#,Points,Player,Year,Week,Team
1,55.40,Ja'Marr Chase,2024,10,Team jmiley2791
2,55.40,Jahmyr Gibbs,2025,12,Team piamlodos
3,51.88,Josh Allen,2024,14,melvins room 
4,49.60,Jonathan Taylor,2025,10,Team ahhowey
5,46.50,Puka Nacua,2025,16,A Bridge Too Far  
6,46.20,Saquon Barkley,2024,12,melvins room 
7,45.60,Kyle Pitts,2025,15,A Bridge Too Far  
8,45.10,Ja'Marr Chase,2024,14,Team jmiley2791
9,44.30,Trevor Lawrence,2025,15,Team johnjjepic
10,44.00,Alvin Kamara,2024,2,Tagan
