#,Points,Year,Week,Team
1,201.36,2025,7,Team ahhowey
2,195.64,2024,16,Team 365bumpinthat
3,192.60,2025,16,A Bridge Too Far  
4,189.56,2024,13,Njigbas in Paris
5,186.28,2024,17,Team 365bumpinthat
6,181.30,2025,15,Supreme Leader White
7,178.10,2024,5,Supreme Leader White
8,176.52,2024,2,Team piamlodos
9,175.50,2024,9,Team piamlodos
10,174.80,2025,15,A Bridge Too Far  
